"Guid","Name","SBQQ__EffectiveDate__c","SBQQ__LowerBound__c","SBQQ__PriceBook2__c","SBQQ__Price__c","SBQQ__Product__c","SBQQ__QuoteLine__c","SBQQ__UpperBound__c"
0274f974-f667-4392-8ab8-43cf96774222,4000 Reports,"#N/A",4.0,"#N/A",3400.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",5.0
03de61ad-30f6-4032-a978-7c169c68eee1,2000 Reports,"#N/A",2.0,"#N/A",1800.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",3.0
04ee1025-e02c-4200-b431-bc413f573840,1000 Reports,"#N/A",1.0,"#N/A",950.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",2.0
0ad51cfa-8373-477b-b4d7-747d5336270c,4000 Reports,"#N/A",4.0,"#N/A",2720.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",5.0
0b972c36-aebb-4546-a464-a2af9b9f76e6,5000 Reports,"#N/A",5.0,"#N/A",4200.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",999999.0
1fc877e6-80db-40be-a8a3-4a6c1b29dd52,5000 Reports,"#N/A",5.0,"#N/A",5838.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",999999.0
2ff1e55f-0f98-4403-bdc6-51ce7f004b64,2000 Reports,"#N/A",2.0,"#N/A",1440.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",3.0
38eabeae-7950-4405-9ac3-b9aa1ed32043,3000 Reports,"#N/A",3.0,"#N/A",3614.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",4.0
3d425893-b819-4475-a4cb-9007ccc06a2d,4000 Reports,"#N/A",4.0,"#N/A",4726.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",5.0
3fe123ad-a229-407c-b9fd-2caf0088233e,2000 Reports,"#N/A",2.0,"#N/A",1710.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",3.0
47b55185-d0da-411d-8c51-cee8d06d8fa8,1000 Reports,"#N/A",1.0,"#N/A",1000.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",2.0
4a908191-b375-4bef-830a-8472d341804e,3000 Reports,"#N/A",3.0,"#N/A",2470.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",4.0
66f53d73-1d75-4924-aa9f-2b274d2db3ec,4000 Reports,"#N/A",4.0,"#N/A",3230.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",5.0
6ce5f3a2-610f-40b1-b6c4-b2640d7164b1,1000 Reports,"#N/A",1.0,"#N/A",1390.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",2.0
6d215714-1770-4782-a2f1-15269c41d805,3000 Reports,"#N/A",3.0,"#N/A",2080.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",4.0
b14d0b51-a682-4d18-90e3-39bea2dfb77c,1000 Reports,"#N/A",1.0,"#N/A",800.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",2.0
b2996e09-fe57-4074-b674-72d8bd7156b6,5000 Reports,"#N/A",5.0,"#N/A",3360.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",999999.0
c112ef86-3352-4bdb-af26-3b39816f2bae,2000 Reports,"#N/A",2.0,"#N/A",2502.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",3.0
cd3062c2-d866-4f83-9ed2-9ff033b4add5,5000 Reports,"#N/A",5.0,"#N/A",3990.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",999999.0
f959c487-2b32-4449-a846-dcda76c6178a,3000 Reports,"#N/A",3.0,"#N/A",2600.0,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,"#N/A",4.0
