"Guid","Name","SBQQ__AppliedImmediately__c","SBQQ__ApplyToProductOptions__c","SBQQ__AutoSelect__c","SBQQ__ColumnOrder__c","SBQQ__DefaultField__c","SBQQ__DefaultObject__c","SBQQ__DisplayOrder__c","SBQQ__Feature__c","SBQQ__HiddenValues__c","SBQQ__Hidden__c","SBQQ__Position__c","SBQQ__Product__c","SBQQ__Required__c","SBQQ__ShownValues__c","SBQQ__TargetField__c"
04b09d02-c532-4e35-a7ba-9f32656039f6,Engineering Options,false,false,false,1,"#N/A","#N/A","#N/A","#N/A","#N/A",false,Top,"#N/A",false,"#N/A",Engineering_Options__c
072ffc6c-8966-4780-9552-54dea83477e1,Protected Devices,true,true,false,1,number_of_employees__c,Quote__c,1.0,26b077a0-806b-437b-a31f-40b758d6dd9b,"#N/A",false,Top,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,true,"#N/A",Protected_Devices__c
09bfdb72-4563-4535-84c3-eb38b27407d0,Storage,true,false,false,2,"#N/A","#N/A",3.0,26b077a0-806b-437b-a31f-40b758d6dd9b,"#N/A",false,Top,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,false,"#N/A",Storage__c
265d9084-acfd-4834-a2ed-0aedac80667a,Linux,true,false,false,2,"#N/A","#N/A",2.0,a005ea1e-2e82-42a9-b2af-b9a429e69254,"#N/A",false,Top,7d8fd83a-3d80-4756-b648-594ccc121da5,false,"#N/A",Linux__c
2d4bfbc9-7b7b-481a-870b-b88390956f2b,Storage,true,false,false,2,"#N/A","#N/A",3.0,a005ea1e-2e82-42a9-b2af-b9a429e69254,"#N/A",false,Top,7d8fd83a-3d80-4756-b648-594ccc121da5,false,"#N/A",Storage__c
37da24f6-38fd-4ddb-9679-3d955613120b,Protected Devices,true,true,false,1,number_of_employees__c,Quote__c,1.0,a005ea1e-2e82-42a9-b2af-b9a429e69254,"#N/A",false,Top,7d8fd83a-3d80-4756-b648-594ccc121da5,true,"#N/A",Protected_Devices__c
3d899791-04b6-49c9-b118-f2529c6c89f1,Linux,true,false,false,2,"#N/A","#N/A",2.0,26b077a0-806b-437b-a31f-40b758d6dd9b,"#N/A",false,Top,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,false,"#N/A",Linux__c
453a7b92-d018-4411-b36f-ea0b1c861705,Resource Location,false,false,false,1,"#N/A","#N/A","#N/A","#N/A","#N/A",false,Top,"#N/A",false,"#N/A",Resource_Location__c
4f0a611f-efe1-4248-bee9-f4a99cbb912c,Mac,true,false,false,2,"#N/A","#N/A",1.0,a005ea1e-2e82-42a9-b2af-b9a429e69254,"#N/A",false,Top,7d8fd83a-3d80-4756-b648-594ccc121da5,false,"#N/A",Mac__c
4f9c3f34-1864-4669-b4d8-7a56b59aa34b,Memory Configuration,true,false,false,1,"#N/A","#N/A",1.0,27ad1a40-0a16-4ae6-b6ad-609d1f858ea7,"#N/A",false,Top,d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,false,"#N/A",Memory_Config__c
7af1c3c5-16cc-4e0e-8a7f-b0283a50998a,Mac,true,false,false,2,"#N/A","#N/A",1.0,26b077a0-806b-437b-a31f-40b758d6dd9b,"#N/A",false,Top,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,false,"#N/A",Mac__c
d4fec246-5a28-401c-bfa6-8b6ae1014b37,Server Configuration,true,false,false,1,"#N/A","#N/A",1.0,"#N/A","#N/A",false,Top,d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,true,"#N/A",Configuration__c
