"Guid","SBQQ__LookupField__c","SBQQ__MatchType__c","SBQQ__Operator__c","SBQQ__PriceRule2__c","SBQQ__ProductRule__c","SBQQ__TestedConfigurationAttribute__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedValue__c"
041c1d31-f5c8-4213-b3bb-2063aaedcaa5,Product__c,Field Value,equals,eb8ae423-3eec-4290-ba4a-cf2c20a3466a,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
08c6a9d8-69c1-4e70-b4d5-64ef5f0ff232,Threshold_Type__c,Static Value,equals,eb8ae423-3eec-4290-ba4a-cf2c20a3466a,"#N/A","#N/A","#N/A","#N/A",Discount
13133fb0-f8a0-4c29-9fd6-78fb2f7d001f,Upper_Bound_Percent__c,Field Value,less than,eb8ae423-3eec-4290-ba4a-cf2c20a3466a,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
1bfeb2b8-e483-4882-928f-f245700985a2,Product__c,Field Value,equals,32cc0868-b4d8-4263-a50a-d42433b6c513,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
715e35ef-cd70-45f4-9c7c-f28d518f697c,Approval_Level__c,Static Value,equals,32cc0868-b4d8-4263-a50a-d42433b6c513,"#N/A","#N/A","#N/A","#N/A",2
8b13a8e9-8749-4eb4-bfcf-02033376cb52,Product__c,Field Value,equals,b520b4d3-fcad-4bcf-8ecd-a044cbc9db3f,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
9a6193af-3917-4f26-905a-b10baa0d3d6c,Role__c,Field Value,equals,2bcd967c-788b-4c60-af70-5fcee2886ccc,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
ad0c617d-1fb4-42fc-ad2d-d9413bf467a6,Lower_Bound_Percent__c,Field Value,greater or equals,eb8ae423-3eec-4290-ba4a-cf2c20a3466a,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
ae6dd862-5140-4ca1-a66b-9b7068476a13,Resource_Location__c,Field Value,equals,2bcd967c-788b-4c60-af70-5fcee2886ccc,"#N/A","#N/A",Resource_Location__c,Quote Line,"#N/A"
ae99271b-6c9f-4a49-bb1f-2b73fa0a0694,Product__c,Field Value,equals,dade4bcd-3a1b-4804-8237-f495153e8ccd,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
c22d39cf-ac19-45a0-a928-601894d6813a,Approval_Level__c,Static Value,equals,b520b4d3-fcad-4bcf-8ecd-a044cbc9db3f,"#N/A","#N/A","#N/A","#N/A",1
ed73abb0-593e-43bc-9d96-a10ce22bc77d,Approval_Level__c,Static Value,equals,dade4bcd-3a1b-4804-8237-f495153e8ccd,"#N/A","#N/A","#N/A","#N/A",3
fa5cee3c-7e85-4169-b47d-7a50701d2cf0,Engineering_Options__c,Field Value,equals,2bcd967c-788b-4c60-af70-5fcee2886ccc,"#N/A","#N/A",Engineering_Options__c,Quote Line,"#N/A"
